"#";"MoSCoW";"Omschrijving"
"F1";"M";"De robot-car moet kunnen rijden; zonder deze basisfunctie is er geen robot-car."
"F1.1";"M";"De robot-car rijdt vooruit en achteruit door beide motoren in dezelfde richting te laten draaien."
"F1.2";"M";"De robot-car draait links- en rechtsom doordat één wiel stilstaat en het andere wiel draait, zodat hij bij vastlopen een andere route kan kiezen."
"F1.3";"S";"De snelheid van de robot-car is instelbaar met een variabel vermogen tussen 0% en 100%, ook tijdens het rijden."
"F1.4";"C";"LED-richtingaanwijzers voor en achter geven aan welke kant de robot-car op draait."
"F2";"M";"In de mode Autonoom rijdt de robot-car zelfstandig door het testparcours, minimaal 2 minuten achter elkaar zonder ingrijpen en zonder een obstakel te raken."
"F2.1";"S";"Staat er geen obstakel voor de robot-car, dan rijdt hij rechtdoor."
"F2.2";"M";"De robot-car ziet obstakels recht vooruit op een afstand tussen 10 en 50 cm."
"F2.3";"M";"Staat er een obstakel dichterbij dan 20 cm, dan stopt de robot-car zonder het obstakel te raken."
"F2.4";"M";"Na het stoppen kiest de robot-car zelf een nieuwe richting en rijdt hij verder."
"F2.5";"M";"De autonome mode kan via het menu en via de USART worden gestart en gestopt."
"F2.6";"C";"Het autonoom rijden testen we ook in een simulatie in MATLAB met ons eigen 3D-model van de auto."
"F3";"M";"De robot-car rijdt binnen 5 seconden na het inschakelen van slave mode zelfstandig in slave mode."
"F3.1";"M";"De robot-car volgt een lijn met een maximale afwijking van 5 cm ten opzichte van die lijn. Raakt hij de lijn kwijt, dan stopt hij."
"F3.2";"M";"Tijdens het volgen van de lijn volgt de robot-car ook een voorganger op een afstand tussen 10 en 50 cm, waarbij hij de lijn blijft volgen en achter de voorganger blijft rijden. De voorganger is een andere robot-car. Bij het testen mag dat ook een voet zijn."
"F3.3";"M";"De robot-car staat binnen 2 seconden stil nadat de voorganger is gestopt en vertrekt pas weer wanneer de voorganger vertrekt."
"F4";"M";"De robot-car kan via een remote control worden bestuurd en reageert binnen 250 ms op een commando."
"F4.1";"M";"Via de remote control rijdt de robot-car vooruit en achteruit."
"F4.2";"M";"Via de joystick op de remote control draait de robot-car links- en rechtsom."
"F4.3";"S";"Via de remote control is de snelheid van de robot-car instelbaar, ook tijdens het rijden."
"F5";"M";"De belangrijkste gegevens worden weergegeven op een display op de robot-car."
"F5.1";"M";"Het display geeft de rijrichting weer: vooruit, achteruit, links of rechts."
"F5.2";"M";"Het display geeft weer in welke mode de robot-car zich bevindt."
"F5.3";"M";"Het display geeft de totale gebruikstijd weer in seconden."
"F5.4";"M";"Het display geeft de snelheid weer in procenten van de maximale snelheid."
"F6";"S";"Via een menu op de robot-car en via de remote control kan de mode worden geselecteerd. Bij het wisselen van mode stopt de auto eerst."
"F6.1";"S";"Via het menu kan de mode Autonoom worden geselecteerd, waarin de robot-car zelfstandig rijdt en obstakels ontwijkt volgens F2."
"F6.2";"S";"Via het menu kan de mode Slave worden geselecteerd, waarin de robot-car een lijn en een voorganger volgt volgens F3."
"F6.3";"S";"Via het menu kan de mode Remote control worden geselecteerd, waarin de robot-car met de remote control wordt bestuurd volgens F4."
"F7";"C";"De robot-car slaat de totale gebruikstijd elke minuut op en telt na het opnieuw opstarten verder vanaf de opgeslagen waarde. Via het menu kan de teller worden gereset."
"W1";"W";"De robot-car hoeft geen obstakels achter of naast zich te zien."
"W2";"W";"De werkelijke snelheid wordt niet gemeten; de snelheid staat alleen in procenten van de maximale snelheid."
"W3";"W";"Het menu krijgt geen touchscreen."
"W4";"W";"De remote control hoeft niet waterdicht te zijn."
